Click on hyperlinks to view maps that have been digitized,,,,,,,,
Box,County,Town/City,Year,Sheet Numbers,#,Total #,Form,Notes
158,Morris,Whippany,1921,50,0,13292,loose,with Morristown 1921
158,Morris,Wilsonville,1918,44,0,13292,loose,with Morristown 1918
154,Morris,Woodport,1925,27,0,13292,loose,with Lake Hopatcong 1925
160,New Jersey Coast,Volume 1,1890,Title/Overview,1,13293,loose,See Monmouth County for individual towns
160,New Jersey Coast,Volume 1,1907,"Title, Index, Overview",3,13296,loose,See Monmouth County for individual towns
160,New Jersey Coast,Volume 1,1941,A-D,4,13300,loose,index sheets
160,New Jersey Coast,Volume 2,1890,Title/Overview,1,13294,loose,See Monmouth County for individual towns
160,New Jersey Coast,Volume 2,1905,Title/Index,1,13295,loose,See Monmouth County for individual towns
160,New Jersey Coast,Volume 2,1930,"Title, Index 1, Index 2, Overview, 201-249, 701-728",81,13376,bound,also contains NJ Coast 1930 volume 7; See Monmouth County for individual towns
160,New Jersey Coast,Volume 2,1930,"201-206, 211-214, 221-222, 241-242",14,13390,bound,skeleton sheets
160,New Jersey Coast,Volume 3,1905,Title/Index,1,13296,loose,"See Monmouth County and Ocean County (Sea Side Park, Toms River) for individual towns"
160,New Jersey Coast,Volume 3,1941,A-D,4,13380,loose,index sheets
160,New Jersey Coast,Volume 4,1909,"Title/Index, Overview",2,13392,loose,Cape May County Edition; See Cape May County for individual towns
47,New Jersey Coast,Volume 4,1937,"Title/Index 1, Index 2, Overview, 1 (Title/Overview), 2-26, 30 (Index/Overview), 31-66, 67 (Title/Overview), 68, 69 (Title/Overview), 70-77, 80 (Title/Overview), 81-117",115,13411,bound,See Cape May County for individual towns
47,New Jersey Coast,Volume 4,1937,"83-84, 95-96",4,13384,bound,See Cape May County for individual towns; skeleton sheets
160,New Jersey Coast,Volume 5,1930,"Title, Index 1, Index 2, Overview, 501-540, 801-834",78,13470,bound,also contains NJ Coast 1930 Volume 8; See Monmouth County for individual towns
161,Ocean,Barnegat,1895,Unnumbered,1,13412,loose,
161,Ocean,Barnegat,1900,"1 (Index/Overview), 2-3",3,13415,loose,
161,Ocean,Barnegat,1909,"1 (Index/Overview), 2-5",5,13420,loose,
161,Ocean,Barnegat,1928,"1 (Index/Overview), 2-5",5,13425,loose,
217,Ocean,Bay Head,1905,47-52,6,13431,loose,NJ Coast 1905 Volume 3
161,Ocean,Beach Haven,1911,"1 (Index/Overview), 2-3",3,13434,loose,
161,Ocean,Beach Haven,1922,"1 (Index/Overview), 2-12",12,13446,loose,
163,Ocean,Beach Haven,1930,2-12,0,13446,loose,with Long Beach Island 1930
163,Ocean,Beach Haven Bay Vista,1930,14-15,0,13446,loose,with Long Beach Island 1930
163,Ocean,Beach Haven Crest,1930,16,0,13446,loose,with Long Beach Island 1930
163,Ocean,Beach Haven Gardens,1930,14-15,0,13446,loose,with Long Beach Island 1930
163,Ocean,Beach Haven North,1930,13,0,13446,loose,with Long Beach Island 1930
163,Ocean,Beach Haven Terrace,1930,15,0,13446,loose,with Long Beach Island 1930
163,Ocean,Brant Beach,1930,"16-17, 22",0,13446,loose,with Long Beach Island 1930
163,Ocean,Harvey Cedars,1930,24,0,13446,loose,also known as High Point
163,Ocean,High Point,1930,24,0,13446,loose,with Long Beach Island 1930; officially known as Harvey Cedars
161,Ocean,Lakehurst,1931,"1 (Index/Overview), 2-4",4,13450,loose,
161,Ocean,Lakewood,1891,"1 (Index/Overview), 2-7",7,13457,loose,
161,Ocean,Lakewood,1895,"1 (Index/Overview), 2-10",10,13467,loose,
161,Ocean,Lakewood,1901,"1 (Index/Overview), 2-12",12,13479,loose,
162,Ocean,Lakewood,1905,"1 (Index/Overview), 2-14",14,13493,loose,
162,Ocean,Lakewood,1909,"Title/Index/Overview, 2-24",24,13517,loose,
162,Ocean,Lakewood,1916,"Title/Index/Overview, 2-18",18,13535,loose,
163,Ocean,Lakewood,1922,"Title/Index/Overview, 2-24",24,13559,loose,
163,Ocean,Lakewood,1928,"Title/Index/Overview, 2-27",27,13586,loose,
164,Ocean,Long Beach Island,1930,"1 (Index/Overview), 2-24",24,13610,loose,
164,Ocean,Manahawkin,1918,1-2,2,13612,loose,
217,Ocean,Mantoloking,1905,"53 (Title/Overview), 54-55",3,13615,loose,NJ Coast 1905 Volume 3
217,Ocean,Mantoloking,1941,52A,1,13616,loose,NJ Coast 1941 Volume 3
164,Ocean,New Egypt,1895,Unnumbered,1,13617,loose,
164,Ocean,New Egypt,1900,1-2,2,13619,loose,
164,Ocean,New Egypt,1905,"1 (Index/Overview), 2-3",3,13622,loose,
164,Ocean,New Egypt,1924,"1 (Index/Overview), 2-6",6,13628,loose,
217,Ocean,Point Pleasant,1905,"32 (Index/Overview), 33-46",15,13643,loose,NJ Coast 1905 Volume 3
216,Ocean,Point Pleasant,1921,89,1,13644,loose,NJ Coast Volume 3
164,Ocean,Sea Side Park,1905,"61 (Title/Overview), 62-67",7,13651,loose,NJ Coast 1905 Volume 3
163,Ocean,Ship Bottom-Beach Arlington,1930,17-22,0,13651,loose,with Long Beach Island 1930
163,Ocean,Spray Beach,1930,13,0,13651,loose,with Long Beach Island 1930
163,Ocean,Surf City,1930,22-23,0,13651,loose,with Long Beach Island 1930
164,Ocean,Toms River,1885,Unnumbered,1,13652,loose,
164,Ocean,Toms River,1889,Unnumbered,1,13653,loose,
164,Ocean,Toms River,1895,1-2,2,13655,loose,
164,Ocean,Toms River,1900,"1 (Index/Overview), 2-6",6,13661,loose,
164,Ocean,Toms River,1905,"75 (Title/Overview), 76-82",8,13669,loose,NJ Coast 1905 Volume 3
164,Ocean,Tuckerton,1895,Unnumbered,1,13670,loose,
164,Ocean,Tuckerton,1928,"1 (Index/Overview), 2-5",5,13675,loose,
175,Passaic,Acquackanonk Township,1910,1-3,0,13675,loose,with Passaic 1910 Part 1
176,Passaic,Acquackanonk Township,1910,"73-78, 87",0,13675,loose,with Passaic 1910 Part 2
174,Passaic,Acquackanock Township,1915,282-291,0,13675,loose,with Paterson 1915 Volume 3 Part 2
176,Passaic,Acquackanock Township,1916,93-94,0,13675,loose,with Passaic 1916
169,Passaic,Albion Place,1899,146,0,13675,loose,with Paterson 1899 Volume 2
174,Passaic,Albion Place,1915,241,0,13675,loose,with Paterson 1915 Volume 3 Part 2
166,Passaic,Athenia,1894,22,0,13675,loose,with Passaic 1894
166,Passaic,Athenia,1899,31,0,13675,loose,with Passaic 1899
167,Passaic,Athenia,1903,37,0,13675,loose,with Passaic 1903
175,Passaic,Athenia,1910,4,0,13675,loose,with Passaic 1910 Part 1
151,Passaic,Bloomingdale,1901,"1 (Index/Overview), 5",0,13675,loose,with Butler 1901
151,Passaic,Bloomingdale,1905,"1 (Index/Overview), 6",0,13675,loose,with Butler 1905
151,Passaic,Bloomingdale,1911,6-7,0,13675,loose,with Butler 1911
151,Passaic,Bloomingdale,1920,7-9,0,13675,loose,with Butler 1920
165,Passaic,Bloomingdale,1928,"1 (Index/Overview), 2-5",5,13680,loose,
166,Passaic,Carlstadt,1894,21,0,13680,loose,with Passaic 1894
166,Passaic,Carlstadt,1899,31,0,13680,loose,with Passaic 1899
166,Passaic,Clifton,1899,16,0,13680,loose,with Passaic 1899
169,Passaic,Clifton,1899,142,0,13680,loose,with Paterson 1899 Vol. 2
167,Passaic,Clifton,1903,"21, 32, 37",0,13680,loose,with Passaic 1903
175,Passaic,Clifton,1910,9,0,13680,loose,with Passaic 1910 Part 1
176,Passaic,Clifton,1916,93-94,0,13680,loose,with Passaic 1916
175,Passaic,Clifton,1918,297,7,13687,loose,with Paterson 1918 Volume 3
177,Passaic,Clifton,1935,"Title, Index 1, Index 2, Overview, 1-59, 201-220",80,13767,bound,
169,Passaic,Dundee Lake,1899,136,0,13767,loose,with Paterson 1899 Volume 2
174,Passaic,Dundee Lake,1915,271,0,13767,loose,with Paterson 1915 Volume 3 Part 2
165,Passaic,Great Notch,1925,7,0,13767,loose,with Little Falls Twp. 1925
168,Passaic,Haledon,1899,"64, 66-67",0,13767,loose,with Paterson 1899 Volume 1
173,Passaic,Haledon,1915,"162, 175-185",0,13767,loose,with Paterson 1915 Volume 2 Part 2
165,Passaic,Haledon North,1933,"1 (Index/Overview), 2-4",5,13772,loose,
165,Passaic,Haskell,1914,1-2,2,13774,loose,
176,Passaic,Haskell,1923,7-9,0,13774,loose,with Wanaque 1923
176,Passaic,Haskell,1930,8-10,0,13774,loose,with Wanaque 1930
168,Passaic,Hawthorne,1899,"46, 68",0,13774,loose,with Paterson 1899 Volume 1
173,Passaic,Hawthorne,1915,"170, 174, 192-196",0,13774,loose,with Paterson 1915 Volume 2 Part 2
175,Passaic,Hawthorne,1922,"194-195, 197-202",8,13782,loose,with Paterson 1922 Volume 2
169,Passaic,Little Falls,1899,167-168,0,13782,loose,with Paterson 1899 Volume 2
165,Passaic,Little Falls,1915,"1 (Index/Overview), 2-9",9,13791,loose,
165,Passaic,Little Falls Township,1925,"1 (Index/Overview), 2-8",8,13799,loose,
176,Passaic,Midvale,1923,"1 (Index/Overview), 2-4",0,13799,loose,with Wanaque 1923
176,Passaic,Midvale,1930,"1 (Index/Overview), 2-4, 7",0,13799,loose,with Wanaque 1930
165,Passaic,Midvale-Wanaque,1914,1-2,2,13801,loose,
176,Passaic,Mountain View,1935,2-4,0,13801,loose,with Wayne Twp. 1935
176,Passaic,Packanack Lake,1935,7-8,0,13801,loose,with Wayne Twp. 1935
165,Passaic,Passaic,1884,"Title/Index/Overview, 2-7",7,13808,loose,
165,Passaic,Passaic,1886,"Title/Index/Overview, 2-9",9,13817,loose,
165,Passaic,Passaic,1889,"Title/Index/Overview, 2-13",13,13830,loose,
166,Passaic,Passaic,1894,"Title/Index/Overview, 2-24",24,13854,loose,
166,Passaic,Passaic,1899,"Title/Index/Overview, 2-31",31,13885,loose,
167,Passaic,Passaic,1903,"Title/Index/Overview, 2-37",37,13922,loose,
175,Passaic,Passaic,1910,"Title, Index, Overview, 1-57",60,13982,loose,Part 1
176,Passaic,Passaic,1910,58-87,30,14012,loose,Part 2
176,Passaic,Passaic,1916,93-94,2,14014,loose,
176,Passaic,Passaic,1918,"83, 85-86, 95",4,14018,loose,
176,Passaic,Passaic,1921,87,1,14019,loose,
177,Passaic,Passaic,1935,1-89,89,14108,bound,
167,Passaic,Paterson,1887,"Title/Index/Overview, 1-28",29,14137,loose,
168,Passaic,Paterson,1899,"Title/Index, Overview, 1-68",70,14207,loose,Volume 1
169,Passaic,Paterson,1899,"Title/Index, Ovreview, 101-168",70,14277,loose,Volume 2
170,Passaic,Paterson,1915,"Index 1, Index 2, Index 3, Title, Index, Overview, Congested District, 1-45",52,14329,loose,Volume 1 Part 1
212,Passaic,Paterson,1915,"1-10, 13-18, 23-24",18,14347,loose,"Volume 1, skeleton sheets"
171,Passaic,Paterson,1915,46-99,54,14401,loose,Volume 1 Part 2
172,Passaic,Paterson,1915,"Title, Index, Overview, 101-146",49,14450,loose,Volume 2 Part 1
173,Passaic,Paterson,1915,147-196,50,14500,loose,Volume 2 Part 2
173,Passaic,Paterson,1915,"Title, Index, Overview, 201-221",24,14524,loose,Volume 3 Part 1
174,Passaic,Paterson,1915,222-296,75,14599,loose,Volume 3 Part 2
175,Passaic,Paterson,1918,297,1,14600,loose,Volume 3
175,Passaic,Paterson,1922,"194-195, 197-202",8,14608,loose,Volume 2
175,Passaic,Paterson,1923,203,1,14609,loose,Volume 2
174,Passaic,Paterson Borough West,1915,295-296,0,14609,loose,with Paterson 1915 Volume 3 Part 2
168,Passaic,Paterson North,1899,68,0,14609,loose,with Paterson 1899
176,Passaic,Pompton Lakes,1912,1-2,2,14611,loose,
176,Passaic,Pompton Lakes,1920,"1 (Index/Overview), 2-6",6,14617,loose,
176,Passaic,Pompton Lakes,1929,"1 (Index/Overview), 2-11",11,14628,loose,
173,Passaic,Prospect Park,1915,"174, 185-191",0,14628,loose,with Paterson 1915 Volume 2 Part 2
165,Passaic,Singac Section,1925,2-4,0,14628,loose,with Little Falls Twp. 1925
174,Passaic,Totowa Borough,1915,292-294,0,14628,loose,with Paterson 1915 Volume 3 Part 2
165,Passaic,Wanaque,1914,2,0,14628,loose,with Midvale-Wanaque 1914
176,Passaic,Wanaque,1923,"1 (Index/Overview), 2-9",9,14637,loose,
176,Passaic,Wanaque,1930,"1 (Index/Overview), 2-10",10,14647,loose,
176,Passaic,Wayne Township,1935,"1 (Index/Overview), 2-9",9,14656,loose,
180,Salem,Alloway,1915,"11, 17",0,14656,loose,with Salem 1915
180,Salem,Alloway,1923,18,0,14656,loose,with Salem 1923
181,Salem,Alloway,1930,18,0,14656,loose,with Salem 1930
178,Salem,Carneys Point,1916,1-2,2,14658,loose,
178,Salem,Carneys Point,1925,"1 (Index), 2-3",3,14661,loose,
178,Salem,Carneys Point,1932,"1 (Index), 2-3",3,14664,loose,
180,Salem,Claysville,1915,13,0,14664,loose,with Salem 1915
180,Salem,Claysville,1923,16,0,14664,loose,with Salem 1923
181,Salem,Claysville,1930,16,0,14664,loose,with Salem 1930
178,Salem,Deep Water Village,1925,3,0,14664,loose,with Carneys Point 1925
178,Salem,Deep Water Village,1932,3,0,14664,loose,with Carneys Point 1932
178,Salem,Dupont City,1925,3,0,14664,loose,with Carneys Point 1925
178,Salem,Dupont City,1932,3,0,14664,loose,with Carneys Point 1932
178,Salem,Elmer,1896,1-2,2,14666,loose,
178,Salem,Elmer,1902,"1 (Index/Overview), 2-5",5,14671,loose,
178,Salem,Elmer,1908,"1 (Index/Overview), 2-6",6,14677,loose,
178,Salem,Elmer,1924,"1 (Index/Overview), 2-9",9,14686,loose,
180,Salem,Fort Elfsborg,1923,21,0,14686,loose,with Salem 1923
181,Salem,Fort Elfsborg,1930,21,0,14686,loose,with Salem 1930
180,Salem,Hancock's Bridge,1923,22,0,14686,loose,with Salem 1923
181,Salem,Hancock's Bridge,1930,22,0,14686,loose,with Salem 1930
178,Salem,Pedricktown,1915,"1 (Index/Overview), 2-3",3,14689,loose,
178,Salem,Pedricktown,1926,"1 (Index/Overview), 2-4",4,14693,loose,
178,Salem,Penns Grove,1897,"1 (Index/Overview), 2-3",3,14696,loose,
178,Salem,Penns Grove,1902,"1 (Index/Overview), 2-6",6,14702,loose,
178,Salem,Penns Grove,1909,"1 (Index/Overview), 2-8",8,14710,loose,
178,Salem,Penns Grove,1915,"1 (Index/Overview), 2-10",10,14720,loose,
178,Salem,Penns Grove,1916,"1 (Index/Overview), 2-10",10,14730,loose,
179,Salem,Penns Grove,1921,"Title/Index/Overview, 2-12",12,14742,loose,
179,Salem,Penns Grove,1927,"1 (Index/Overview), 2-18",18,14760,loose,
178,Salem,Penns Neck Township Upper,1916,1-2,2,14762,loose,with Carney's Point 1916
180,Salem,Pennsville,1915,17,0,14762,loose,with Salem 1915
180,Salem,Pennsville,1923,19-20,0,14762,loose,with Salem 1923
181,Salem,Pennsville,1930,19-20,0,14762,loose,with Salem 1930
180,Salem,Penton,1923,12,0,14762,loose,with Salem 1923
179,Salem,Quinton,1902,18,0,14762,loose,with Salem 1902
180,Salem,Quinton,1909,"7, 22-23",0,14762,loose,with Salem 1909
180,Salem,Quinton,1915,16,0,14762,loose,with Salem 1915
180,Salem,Quinton,1923,17,0,14762,loose,with Salem 1923
181,Salem,Quinton,1930,17,0,14762,loose,with Salem 1930
179,Salem,Salem,1885,"1 (Index/Overview), 2-6",6,14768,loose,
179,Salem,Salem,1891,"Title/Index/Overview, 29",9,14777,loose,
179,Salem,Salem,1896,"1 (Index/Overview), 2-13",13,14790,loose,
179,Salem,Salem,1902,"Title/Index/Overview, 2-18",18,14808,loose,
180,Salem,Salem,1909,"Title/Index/Overview, 2-23",23,14831,loose,
180,Salem,Salem,1915,"Title/Index/Overview, 2-17",17,14848,loose,
180,Salem,Salem,1923,"Title/Index/Overview, 2-22",22,14870,loose,
181,Salem,Salem,1930,"Title/Index/Overview, 2-22",22,14892,loose,
181,Salem,Woodstown,1895,1-2,2,14894,loose,
181,Salem,Woodstown,1900,"1 (Index/Overview), 2-3",3,14897,loose,
181,Salem,Woodstown,1909,"1 (Index/Overview), 2-7",7,14904,loose,
181,Salem,Woodstown,1923,"1 (Index/Overview), 2-9",9,14913,loose,
181,Salem,Woodstown,1931,"1 (Index/Overview), 2-13",13,14926,loose,
182,Somerset,Basking Ridge,1909,7-8,0,14926,loose,with Bernardsville 1909
182,Somerset,Basking Ridge,1923,"2-3, 8",0,14926,loose,with Bernardsville 1923
182,Somerset,Basking Ridge,1930,17-19,0,14926,loose,with Bernardsville 1930
182,Somerset,Bernards Township,1930,16,0,14926,loose,with Bernardsville 1930
182,Somerset,Bernardsville,1901,"1 (Index/Overview), 2-4",4,14930,loose,
182,Somerset,Bernardsville,1909,"1 (Index/Overview), 2-8",8,14938,loose,
182,Somerset,Bernardsville,1923,"1 (Index/Overview), 2-10",10,14948,loose,
182,Somerset,Bernardsville,1930,"1 (Index/Overview), 2-19",19,14967,loose,
182,Somerset,Bloomington,1890,3,0,14967,loose,with Bound Brook 1890
182,Somerset,Bound Brook,1885,Unnumbered,1,14968,loose,
182,Somerset,Bound Brook,1890,1-3,3,14971,loose,
182,Somerset,Bound Brook,1895,1-4,4,14975,loose,
182,Somerset,Bound Brook,1902,"1 (Index/Overview), 2-6",6,14981,loose,
182,Somerset,Bound Brook,1910,"1 (Index/Overview), 2-9",9,14990,loose,
182,Somerset,Bound Brook,1916,"Title/Index/Overview, 2-16",16,15006,loose,
183,Somerset,Bound Brook,1927,"Title/Index/Overview, 2-23",23,15029,loose,
182,Somerset,Bound Brook South,1910,"1 (Index/Overview), 9",0,15029,loose,with Bound Brook 1910
182,Somerset,Bound Brook South,1916,10-12,0,15029,loose,with Bound Brook 1916
183,Somerset,Bound Brook South,1927,14-16,0,15029,loose,with Bound Brook 1927
183,Somerset,Manville,1928,"1 (Index/Overview), 2-11",11,15040,loose,
183,Somerset,Manville,1945,"1 (Index/Overview), 2-11",11,15051,loose,
183,Somerset,Millstone East,1897,Unnumbered,1,15052,loose,
183,Somerset,Millstone East,1911,Unnumbered,1,15053,loose,
183,Somerset,Peapack-Gladstone,1932,"1 (Index/Overview), 2-5",5,15058,loose,
16,Somerset,Plainfield North,1910,"5, 11-12, 23, 31-32, 52",0,15058,loose,with Plainfield 1910 (Union County)
16,Somerset,Plainfield North,1910,"9-10, 18-22, 24, 49-50",10,15068,loose,
183,Somerset,Raritan,1887,"1 (Overview), 2-3",3,15071,loose,
183,Somerset,Raritan,1892,"1 (Index/Overview), 2-3",3,15074,loose,
183,Somerset,Raritan,1897,"1 (Index/Overview), 2-4",4,15078,loose,
183,Somerset,Raritan,1903,"1 (Index/Overview), 2-5",5,15083,loose,
184,Somerset,Raritan,1910,"1 (Index/Overview), 2-5",5,15088,loose,
184,Somerset,Raritan,1919,2-6 ,5,15093,loose,
184,Somerset,Raritan,1928,"1 (Index/Overview), 2-8",8,15101,loose,
184,Somerset,Somerville,1885,"1 (Index/Overview), 2-4",4,15105,loose,
184,Somerset,Somerville,1890,"1 (Index/Overview), 2-6",6,15111,loose,
184,Somerset,Somerville,1895,"1 (Index/Overview), 2-6",6,15117,loose,
184,Somerset,Somerville,1902,"1 (Index/Overview), 2-9",9,15126,loose,
184,Somerset,Somerville,1910,"Title/Index/Overview, 2-13",13,15139,loose,
184,Somerset,Somerville,1917,"1 (Index/Overview), 2-11",11,15150,loose,
184,Somerset,Somerville,1924,"Title/Index/Overview, 2-15",15,15165,loose,
185,Sussex,Branchville,1920,1-2,2,15167,loose,
154,Sussex,Byram Township,1917,7-8,0,15167,loose,with Lake Hopatcong 1917; see Morris County
154,Sussex,Byram Township,1925,"2-3, 10",0,15167,loose,with Lake Hopatcong 1925; see Morris County
185,Sussex,Byram Township,1937,4,0,15167,loose,with Lake Mohawk 1937
185,Sussex,Deckertown,1885,1-2,2,15169,loose,
185,Sussex,Deckertown,1890,"1 (Index/Overview), 2-4",4,15173,loose,
185,Sussex,Deckertown,1897,"1 (Index/Overview), 2-4",4,15177,loose,
185,Sussex,Franklin,1920,"1 (Index/Overview), 2-10",10,15187,loose,
185,Sussex,Franklin,1928,"1 (Index/Overview), 2-10",10,15197,loose,
183,Sussex,Franklin,1945,4,0,15197,loose,with Manville 1945
185,Sussex,Franklin Furnace,1911,1-2,2,15199,loose,
185,Sussex,Hamburg ,1885,2,0,15199,loose,with Deckertown 1885
185,Sussex,Hamburg ,1890,4,0,15199,loose,with Deckertown 1890
185,Sussex,Hamburg,1897,4,0,15199,loose,with Deckertown 1897
185,Sussex,Hamburg,1904,1-2,2,15201,loose,
185,Sussex,Hamburg,1910,1-2,2,15203,loose,
185,Sussex,Hamburg,1924,"1 (Index/Overview), 2-4",4,15207,loose,
185,Sussex,Lafayette,1886,Unnumbered,1,15208,loose,
185,Sussex,Lake Mohawk,1937,"1 (Index/Overview), 2-6",6,15214,loose,
185,Sussex,Newton,1890,"1 (Index/Overview), 2-7",7,15221,loose,
185,Sussex,Newton,1897,"1 (Index/Overview), 2-8",8,15229,loose,
186,Sussex,Newton,1903,"1 (Index/Overview), 2-12",12,15241,loose,
186,Sussex,Newton,1911,"Title/Index/Overview, 2-14",14,15255,loose,
186,Sussex,Newton,1916,"Title/Index/Overview, 2-14",14,15269,loose,
185,Sussex,Ogdensburg,1920,9-10,0,15269,loose,with Franklin 1920
185,Sussex,Ogdensburg,1928,9-10,0,15269,loose,with Franklin 1928
185,Sussex,Sparta Township,1937,"1 (Index/Overview), 2-6",0,15269,loose,with Lake Mohawk 1937
186,Sussex,Stanhope,1886,"1, Unnumbered",2,15271,loose,1 by Scarlett & Scarlett
186,Sussex,Stanhope,1896,Unnumbered,1,15272,loose,
186,Sussex,Stanhope,1901,1-2,2,15274,loose,
186,Sussex,Stanhope,1909,"1 (Index/Overview), 2-3",3,15277,loose,
186,Sussex,Stanhope,1920,"1 (Index/Overview), 2-3",3,15280,loose,
186,Sussex,Sussex,1904,"1 (Index/Overview), 2-5",5,15285,loose,
186,Sussex,Sussex,1910,"1 (Index/Overview), 2-5",5,15290,loose,
186,Sussex,Sussex,1924,"1 (Index/Overview), 2-4",4,15294,loose,
189,Union,Cranford,1893,Unnumbered,1,15295,loose,
189,Union,Cranford,1898,Unnumbered,1,15296,loose,
189,Union,Cranford,1903,"1 (Index/Overview), 2-5",5,15301,loose,
189,Union,Cranford,1908,"1 (Index/Overview), 2-7",7,15308,loose,
189,Union,Cranford,1915,"1 (Index/Overview), 2-9",9,15317,loose,
189,Union,Cranford,1922,"Title/Index/Overview, 2-33",33,15350,loose,
189,Union,Cranford,1929,"Title/Index/Overview, 2-33",33,15383,loose,
192,Union,El Mora,1918,116,0,15383,loose,with Elizabeth 1918
190,Union,Elizabeth,1889,"Title/Index, 1 (Overview), 2-54",55,15438,loose,
191,Union,Elizabeth,1903,"Title/Overview, Index, 1-68",70,15508,loose,Part 1
192,Union,Elizabeth ,1903,69-99,31,15539,loose,Part 2
192,Union,Elizabeth,1918,"75, 96, 115-118, 119 (Overview), 120-124",12,15551,loose,
192,Union,Elizabeth,1920,"117, 125, 127",3,15554,loose,
192,Union,Elizabeth ,1922,"Title, Index 1, Index 2, Overview, 1-23",27,15581,loose,Volume 1 Part 1
193,Union,Elizabeth,1922,"24-91, 98",75,15656,loose,Volume 1 Part 2
212,Union,Elizabeth ,1922,"3-4, 7-8",4,15660,loose,"Volume 1, skeleton sheets"
212,Union,Elizabeth ,1923,76,1,15661,loose,Volume 1
194,Union,Elizabeth ,1923,"Title, Index 1, Index 2/Overview, 201-223, 224 (Title/Index/Overview), 225-237, 238 (Title/Index/Overview), 239-241, 246-249, 260-261, 266-267, 278-279, 286",56,15717,loose,Volume 2 Part 1
195,Union,Elizabeth ,1923,"300 (Title/Index/Overview), 301-319, 324-327, 328 (Title/Index/Overview), 329-345, 352-366",57,15774,loose,"Volume 2 Part 2, I386one other copy of sheet 355 (modified new sheet)"
200,Union,Fanwood,1924,"1 (Index/Overview), 2, 7-10",0,15774,loose,with Scotch Plains 1924
195,Union,Fanwood,1933,"1 (Index/Overview), 2-8",8,15782,loose,
201,Union,Garwood,1909,18-22,0,15782,loose,with Westfield 1909
202,Union,Garwood,1916,18-24,0,15782,loose,with Westfield 1916
202,Union,Garwood,1921,33-42,0,15782,loose,with Westfield 1921
203,Union,Garwood,1928,36-42,0,15782,loose,with Westfield 1928
200,Union,Glenside,1933,8,0,15782,loose,with Scotch Plains 1933
200,Union,Glenside Park,1924,7,0,15782,loose,with Scotch Plains 1924
192,Union,Hillside Township,1918,"119 (Overview), 120-124",0,15782,loose,with Elizabeth 1918
194,Union,Hillside Township,1923,"224 (Title/Index/Overview), 225-237",0,15782,loose,with Elizabeth 1923 Volume 2 Part 1
189,Union,Kenilworth,1922,"22-23, 25-33",0,15782,loose,with Cranford 1922
190,Union,Kenilworth,1929,"22-23, 25-33",0,15782,loose,with Cranford 1929
198,Union,Linden,1908,16,0,15782,loose,with Rahway 1908
198,Union,Linden,1915,10,0,15782,loose,with Rahway 1915
196,Union,Linden,1920,"Title/Index/Overview, 2-13",13,15795,loose,
195,Union,Linden,1923,"328-331, 333-339, 341-342, 345, 352-366",0,15795,loose,with Elizabeth 1923 Volume 2 Part 2
195,Union,Linden Borough,1923,328,0,15795,loose,with Elizabeth 1923 Volume 2 Part 2
195,Union,Linden Township,1923,"328, 332, 340, 343-344",0,15795,loose,with Elizabeth 1923 Volume 2 Part 2
196,Union,Plainfield,1886,"Title/Index/Overview, 2-7",7,15802,loose,
196,Union,Plainfield,1892,"Title/Index/Overview, 2-21",21,15823,loose,
196,Union,Plainfield,1897,"Title/Index/Overview, 2-26",26,15849,loose,
197,Union,Plainfield,1904,"Title/Index,1 (Overview), 2-28",29,15878,loose,
16,Union,Plainfield,1910,"Title, Index, Overview, Congested District, 1-8, 11-17, 23, 25-48, 51-66",58,15936,loose,
197,Union,Rahway,1886,"Title/Index/Overview, 2-12",12,15948,loose,
197,Union,Rahway,1891,"Title/Index/Overview, 2-13",13,15961,loose,
197,Union,Rahway,1896,"Title/Index/Overview, 2-16",16,15977,loose,
198,Union,Rahway,1901,"Title/Index/Overview, 2-17",17,15994,loose,
198,Union,Rahway,1908,"Title/Index/Overview, 2-20",20,16014,loose,
198,Union,Rahway,1915,"Title/Index/Overview, 2-21",21,16035,loose,
199,Union,Rahway,1923,"Title/Index/Overview, 2-27",27,16062,loose,
199,Union,Rahway,1929,"Title/Index/Overview, 2-29",29,16091,loose,
197,Union,Rahway East,1886,5,0,16091,loose,with Rahway 1886
197,Union,Rahway East,1891,5,0,16091,loose,with Rahyway 1891
199,Union,Roselle,1908,"Index/Overview, 2-6",6,16097,loose,
199,Union,Roselle,1915,"Title/Index/Overview, 2-13",13,16110,loose,
195,Union,Roselle,1923,"300 (Title/Index/Overview), 308-319, 324-326",0,16110,loose,with Elizabeth 1923 Volume 2 Part 2
199,Union,Roselle Park,1908,4-6,0,16110,loose,with Roselle 1908
199,Union,Roselle Park,1915,8-13,0,16110,loose,with Roselle 1915
195,Union,Roselle Park,1923,"300 (Title/Index/Overview), 301-308, 327",0,16110,loose,with Elizabeth 1923 Volume 2 Part 2
200,Union,Scotch Plains,1897,Unnumbered,1,16111,loose,
200,Union,Scotch Plains,1904,1-2,2,16113,loose,
200,Union,Scotch Plains,1910,1-2,2,16115,loose,
200,Union,Scotch Plains,1924,"1 (Index/Overview), 2-10",10,16125,loose,
200,Union,Scotch Plains,1933,"1 (Index/Overview), 2-10",10,16135,loose,
200,Union,Springfield Township,1921,93-98,6,16141,loose,South Orange 1921+J946
200,Union,Summit,1893,1-2,2,16143,loose,
200,Union,Summit,1898,"1 (Index/Overview), 2-3",3,16146,loose,
200,Union,Summit,1903,"1 (Index/Overview), 2-8",8,16154,loose,
